0.07,145,20.95,0.46
0.23,142,20.95,3.912
0.4,144,20.95,1.305
0.56,143,20.95,2.849
0.73,144,20.95,2.761
0.89,144,20.95,0.482
1.06,142,20.95,0.342
1.22,141,17.78,3.301
1.39,141,20.95,2.904
1.55,142,20.95,1.158
1.72,141,20.95,1.243
1.88,141,20.95,3.206
2.05,142,20.95,3.555
2.22,146,20.95,3.96
2.38,149,20.95,1.32
2.55,150,17.78,0.364
2.71,148,17.78,1.537
2.88,147,17.78,0.243
3.04,145,20.95,2.967
3.21,146,20.95,2.471
3.37,147,20.95,1.754
3.54,146,20.95,1.643
3.7,145,20.95,0.971
3.87,144,20.95,1.89
4.04,142,20.95,2.033
4.2,140,20.95,1.323
4.37,140,20.95,4.121
4.53,140,21.18,0.404
4.7,140,21.4,1.816
4.86,140,20.95,2.305
5.03,140,20.95,2.162
5.19,139,20.95,1.037
5.36,138,20.95,2.621
5.52,136,20.95,0.779
5.69,135,20.95,2.176
5.85,136,21.18,2.408
6.02,136,21.18,0.54
6.18,134,21.18,2.676
6.35,134,20.95,2.68
6.52,134,20.95,1.441
6.68,135,20.95,1.162
6.85,134,20.95,0.779
7.01,132,20.95,0.757
7.18,130,20.95,1.636
7.34,131,20.95,3.184
7.51,132,21.18,0.728
7.67,132,21.18,2.188
7.84,132,21.4,0.526
8.0,131,20.95,1.077
8.17,132,21.18,0.379
8.33,132,21.18,0.257
8.5,131,21.18,-0.088
8.66,130,21.18,0.39
8.83,129,21.18,0.298
8.99,129,21.18,1.349
9.16,128,21.18,0.415
9.33,127,21.18,1.456
9.49,126,21.18,0.945
9.66,126,21.18,0.478
9.82,124,21.18,0.125
9.99,126,21.18,0.618
10.15,125,21.18,0.592
10.32,124,20.95,-0.195
10.48,122,21.18,0.195
10.65,121,21.18,-0.346
10.81,121,21.18,-0.235
10.98,120,21.4,0.441
11.14,119,21.4,0.489
11.31,118,21.4,2.062
11.48,121,21.4,0.504
11.64,120,21.18,0.68
11.81,120,20.95,0.603
11.97,120,20.95,0.445
12.14,120,20.95,2.114
12.3,120,20.95,2.397
12.47,121,20.95,0.279
12.63,120,20.95,0.048
12.8,119,20.95,0.824
12.96,120,21.18,-0.357
13.13,118,21.18,1.632
13.3,118,21.4,0.364
13.46,118,21.4,0.989
13.63,118,21.4,0.938
13.79,117,21.4,1.096
13.96,117,21.18,1.875
14.12,119,20.95,2.338
14.29,119,21.18,2.724
14.45,120,21.18,1.202
14.62,120,20.95,0.945
14.79,120,20.95,3.066
14.95,120,20.95,1.364
15.12,120,20.95,0.221
15.28,119,20.95,2.151
15.45,120,20.95,1.886
15.61,120,21.18,2.474
15.78,121,20.95,1.831
15.94,121,20.95,1.268
16.11,120,20.95,0.401
16.27,120,20.95,1.776
16.44,119,20.95,3.544
16.6,119,21.18,1.32
16.77,121,21.18,2.368
16.93,122,20.95,1.688
17.1,122,20.95,0.783
17.26,122,20.95,1.735
17.43,121,20.95,1.088
17.6,121,21.18,1.107
17.76,120,21.18,1.831
17.93,121,21.18,2.287
18.09,122,21.18,2.213
18.26,121,20.95,1.066
18.42,120,20.95,1.805
18.59,120,20.95,3.721
18.75,121,20.95,1.879
18.92,123,20.95,1.971
19.08,123,20.95,1.805
19.25,124,20.95,2.71
19.41,128,20.95,0.397
19.58,129,20.95,3.765
19.74,132,20.95,0.401
19.91,134,20.95,1.327
20.08,134,17.78,2.614
20.24,134,17.78,2.287
20.41,135,17.78,2.879
20.57,139,20.95,1.897
20.74,140,17.78,0.779
20.9,140,17.78,4.154
21.07,139,17.78,2.934
21.23,138,20.95,2.176
21.4,138,20.95,4.956
21.56,138,20.95,0.452
21.73,138,20.95,2.592
21.89,138,20.95,2.287
22.06,138,20.95,2.309
22.22,136,20.95,1.132
22.39,135,20.95,5.886
22.56,136,20.95,0.93
22.72,136,20.95,1.191
22.89,136,20.95,1.452
23.05,136,20.95,2.695
23.22,135,20.95,2.298
23.38,136,21.18,2.445
23.55,135,20.95,1.073
23.71,135,20.95,0.993
23.88,136,20.95,0.761
24.04,135,20.95,3.32
24.21,136,20.95,0.529
24.37,134,20.95,1.507
24.54,134,20.95,2.158
24.71,134,20.95,2.596
24.87,134,20.95,2.125
25.04,134,20.95,3.882
25.2,134,20.95,2.489
25.37,133,20.95,0.985
25.53,132,20.95,0.607
25.7,130,20.95,0.169
25.86,130,20.95,0.79
26.03,130,21.18,1.684
26.19,130,21.18,0.956
26.36,130,21.18,1.232
26.52,129,20.95,0.077
26.69,128,20.95,0.224
26.85,127,20.95,0.279
27.02,126,20.95,0.908
27.18,126,20.95,1.548
27.35,125,21.18,0.982
