0.07,168,20.95,2.537
0.23,166,20.95,2.596
0.4,164,20.95,4.393
0.56,162,21.18,2.055
0.73,160,21.4,2.309
0.89,159,21.4,3.188
1.06,157,21.4,1.849
1.22,156,21.18,5.066
1.39,156,21.18,2.761
1.56,154,21.18,1.923
1.72,154,20.95,2.0
1.89,152,20.95,1.386
2.05,152,21.18,3.408
2.22,150,21.18,2.603
2.38,150,21.18,2.324
2.55,150,21.18,3.879
2.72,151,21.18,3.849
2.88,152,20.95,0.699
3.05,152,20.95,2.39
3.21,151,20.95,2.092
3.38,151,20.95,0.93
3.54,151,21.18,2.846
3.71,150,21.18,2.305
3.87,151,21.18,5.706
4.04,153,21.18,3.882
4.2,153,20.95,1.46
4.37,151,20.95,1.254
4.53,150,20.95,1.342
4.7,148,21.18,2.82
4.87,150,21.4,2.081
5.03,152,21.18,3.195
5.2,152,21.18,2.522
5.36,153,20.95,2.581
5.53,154,20.95,2.169
5.69,154,20.95,2.489
5.86,156,20.95,4.147
6.02,156,20.95,3.033
6.19,156,20.95,2.938
6.35,156,20.95,1.323
6.52,157,20.95,1.397
6.68,157,20.95,1.419
6.85,156,20.95,1.265
7.02,155,20.95,4.353
7.18,156,20.95,2.853
7.35,156,21.18,3.559
7.51,157,20.95,3.732
7.68,159,20.95,1.643
7.84,159,20.95,2.397
8.01,159,20.95,1.967
8.17,160,20.95,4.577
8.34,160,20.95,2.551
8.5,162,20.95,2.493
8.67,162,20.95,1.132
8.84,160,20.95,3.213
9.0,162,20.95,4.835
9.17,162,20.95,3.419
9.33,162,20.95,2.978
9.5,161,20.95,1.371
9.66,161,20.95,4.07
9.83,160,20.95,2.0
9.99,159,20.95,1.29
10.16,157,20.95,2.849
10.32,158,21.18,3.919
10.49,159,21.4,3.015
10.65,159,21.4,2.0
10.82,159,21.18,6.055
10.99,158,20.95,3.581
11.15,158,21.18,1.978
11.32,157,21.18,3.662
11.48,156,20.95,3.257
11.65,156,21.18,3.331
11.81,156,21.18,3.059
11.98,157,21.18,3.213
12.14,158,21.18,2.276
12.31,159,20.95,3.507
12.47,159,20.95,2.779
12.64,159,20.95,1.526
12.8,158,20.95,1.838
12.97,158,20.95,0.768
13.14,156,20.95,1.25
13.3,155,20.95,0.886
13.47,156,20.95,2.68
13.63,156,20.95,1.838
13.8,156,20.95,0.176
13.96,156,20.95,4.202
14.13,156,20.95,2.051
14.29,156,20.95,2.048
14.46,156,20.95,4.147
14.62,158,20.95,1.309
14.79,159,20.95,1.507
14.95,158,20.95,2.272
15.12,156,20.95,1.386
15.29,156,20.95,3.849
15.45,156,20.95,2.669
15.62,154,20.95,1.21
15.78,152,20.95,3.5
15.95,152,21.18,2.629
16.11,152,21.4,1.577
16.28,150,21.18,3.246
16.44,151,21.18,2.507
16.61,151,21.18,3.779
16.77,150,20.95,3.338
16.94,149,20.95,1.287
17.11,148,20.95,4.103
17.27,149,20.95,2.007
17.44,150,21.18,0.581
17.6,149,21.18,6.25
17.77,152,20.95,2.824
17.93,153,20.95,1.71
18.1,154,20.95,2.467
18.26,154,20.95,2.379
18.43,153,20.95,1.768
18.59,153,20.95,2.732
18.76,153,20.95,0.989
18.92,152,20.95,1.482
19.09,150,20.95,1.0
19.25,152,20.95,1.802
19.42,152,20.95,2.235
19.59,151,20.95,2.386
19.75,149,20.95,1.934
19.92,149,21.18,3.956
20.08,151,21.18,6.618
20.25,154,21.18,3.165
20.41,155,20.95,2.599
20.58,154,20.95,1.857
20.74,154,20.95,1.371
20.91,154,20.95,3.79
21.07,155,28.88,1.496
21.24,154,20.95,1.599
21.4,154,20.95,1.798
21.57,154,20.95,-0.235
21.73,152,20.95,2.89
21.9,152,20.95,2.603
22.07,154,20.95,2.695
22.23,154,20.95,0.629
22.4,153,20.95,2.566
22.56,152,20.95,1.643
22.73,152,21.18,3.603
22.89,155,21.4,2.305
23.06,155,21.18,1.088
23.22,154,20.95,0.857
23.39,154,20.95,1.386
23.55,155,20.95,1.985
23.72,155,20.95,0.618
23.88,154,20.95,0.158
24.05,153,20.95,0.721
24.21,151,21.4,0.551
24.38,150,21.4,0.276
24.55,150,21.4,-0.051
24.71,148,21.4,2.169
24.88,148,21.4,1.404
25.04,148,21.4,0.812
25.21,146,21.4,0.11
25.37,146,21.4,0.382
25.54,144,21.4,0.327
25.7,142,21.18,0.11
25.87,141,21.18,0.037
26.03,140,21.4,-0.029
26.2,139,21.4,0.165
